cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,event_date,CD_CVM,ticker,pre_date,pre_eps,post_date,post_eps,revision_raw,revision_pct,company_name,__ctrl_year__,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
19879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2018,2019,0.9939,30379,27401,font_heading,font_heading,2020-03-12,19879.0,LIGT3,2019-12-31,0.27,2020-03-31,0.48,0.20999999999999996,0.7777777777777776,Light S.A. - Em Recuperação Judicial,2019.0,23843768.0,13389567.0,1327803.0,6230544.0,17613224.0,16.98703344136353,16.409986379579138,0.7386929783916704,0.0556876329278157,0.2131118887853131,0.5408560311284047
19879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2019,2021,0.961,27401,2874,font_heading,font_heading,2022-03-24,19879.0,LIGT3,2021-12-31,-0.15175,2022-03-31,0.0906,0.24235,1.5970345963756178,Light S.A. - Em Recuperação Judicial,2021.0,28277872.0,14897920.0,397945.0,8733101.0,19544771.0,17.157590148636658,16.51673216385564,0.6911683807041774,0.014072664307979,0.0455674336069169,-0.50836820083682
19879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2021,2022,0.9131,2874,16761,font_heading,font_heading,2023-03-28,19879.0,LIGT3,2022-12-31,-0.2534,2023-03-31,0.1,0.35340000000000005,1.3946329913180744,Light S.A. - Em Recuperação Judicial,2022.0,24106103.0,13253286.0,-5672203.0,2844757.0,21261346.0,16.99797560291645,16.39975607964959,0.8819901748532312,-0.2353015333917722,-1.9939147702246625,-0.5832583258325832
19879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2022,2023,0.8883,16761,7503,font_heading,font_heading,2024-03-25,19879.0,LIGT3,2023-12-31,1.62,2024-03-31,0.37,-1.25,-0.7716049382716049,Light S.A. - Em Recuperação Judicial,2023.0,23716936.0,14116325.0,255162.0,3095688.0,20621248.0,16.981699950057074,16.462842487031672,0.8694735272718196,0.0107586409981457,0.0824249730593005,0.7543859649122808
19879,Light S.A. - Em Recuperação Judicial,dropped_or_delisted,2023,2024,0.7485,7503,16450,font_heading,font_heading,2025-03-28,19879.0,LIGT3,,,,,,,Light S.A. - Em Recuperação Judicial,2024.0,25343661.0,14876283.0,1643779.0,5218457.0,20125204.0,17.04803919755986,16.51527875777731,0.794092218957632,0.0648595717879906,0.3149933016598584,-0.3985185185185186
19909,BR Malls Participações S.A.,dropped_or_delisted,2015,2016,0.1156,168,137,font_heading,font_heading,2017-03-15,19909.0,BRML3,2016-12-31,0.109999998,2017-03-31,0.099999998,-0.009999999999999995,-0.09090909256198346,BR Malls Participações S.A.,2016.0,19402241.0,1286382.0,215416.0,10108956.0,9293285.0,16.780899132826075,14.06734418477163,0.4789799796837901,0.0111026349997404,0.0213094210717704,0.2518130543232317
19909,BR Malls Participações S.A.,dropped_or_delisted,2016,2017,0.1156,137,168,font_heading,font_heading,2018-03-16,19909.0,BRML3,,,,,,,BR Malls Participações S.A.,2017.0,18003585.0,1265240.0,-876151.0,10476808.0,7526777.0,16.70608146269606,14.050772385468722,0.4180710119678941,-0.0486653630374172,-0.0836276659837614,0.3248416289832552
19909,BR Malls Participações S.A.,dropped_or_delisted,2017,2019,0.0441,168,991,font_heading,font_heading,2020-03-12,19909.0,BRML3,2019-12-31,0.22,2020-03-31,0.11,-0.11,-0.5,BR Malls Participações S.A.,2019.0,18690431.0,1257364.0,1382776.0,11586342.0,7104089.0,16.743522239625996,14.04452802401384,0.3800923049875094,0.0739830986241034,0.1193453464432518,0.3999999999999999
19909,BR Malls Participações S.A.,dropped_or_delisted,2019,2020,0.3887,991,1505,font_heading,font_heading,2021-04-09,19909.0,BRML3,2021-03-31,0.07,2021-06-30,0.07,0.0,0.0,BR Malls Participações S.A.,2020.0,19165068.0,915097.0,-336109.0,11245617.0,7919451.0,16.768599804925117,13.72678534956786,0.4132232142353995,-0.0175375845261806,-0.0298879999203245,-0.4307073030477285
19909,BR Malls Participações S.A.,dropped_or_delisted,2020,2021,0.1524,1505,5319,font_heading,font_heading,2022-03-18,19909.0,BRML3,2021-12-31,0.175,2022-03-31,0.155,-0.01999999999999999,-0.11428571428571424,BR Malls Participações S.A.,2021.0,19485787.0,1131263.0,212050.0,11239247.0,8246540.0,16.785195885982915,13.93884526564295,0.4232079515187146,0.0108822907691642,0.0188669223125001,-0.2262569832402234
19909,BR Malls Participações S.A.,dropped_or_delisted,2021,2022,0.8123,5319,5606,font_heading,font_heading,2023-03-23,19909.0,BRML3,,,,,,,BR Malls Participações S.A.,2022.0,18142137.0,1445847.0,628484.0,11265549.0,6876588.0,16.713747801666383,14.184205866974036,0.3790395806183141,0.0346422254445548,0.055788137799587,0.041405269761606
19909,BR Malls Participações S.A.,dropped_or_delisted,2022,2023,0.8183,5606,4244,font_heading,font_heading,2024-03-20,19909.0,BRML3,,,,,,,BR Malls Participações S.A.,2023.0,20821338.0,1555695.0,2560908.0,13132195.0,7689143.0,16.851488884215865,14.257432949082776,0.3692914931787765,0.1229944012243593,0.1950098974314651,0.0727272727272727
19909,BR Malls Participações S.A.,dropped_or_delisted,2023,2024,0.3353,4244,6967,font_heading,font_heading,2025-03-20,19909.0,BRML3,,,,,,,BR Malls Participações S.A.,2024.0,20527438.0,1570387.0,677661.0,12331330.0,8196108.0,16.83727298822195,14.26683264376443,0.3992757401094087,0.0330124489963141,0.0549544128654411,
19925,BR Properties S.A.,dropped_or_delisted,2015,2016,0.7134,6506,15592,font_heading,font_heading,2017-06-16,,,,,,,,,BR Properties S.A.,2016.0,9180532.0,465681.0,30579.0,4729143.0,4451389.0,16.032595712987234,13.051256129340668,0.4848726631528543,0.0033308527218248,0.0064660764117304,
19925,BR Properties S.A.,dropped_or_delisted,2016,2017,0.9252,15592,12223,font_heading,font_heading,2018-02-06,,,,,,,,,BR Properties S.A.,2017.0,9797952.0,430449.0,277017.0,5876090.0,3921862.0,16.097683942209684,12.97258412893321,0.400273649023796,0.0282729492857282,0.0471430832407264,
19925,BR Properties S.A.,dropped_or_delisted,2017,2018,0.6772,12223,11005,font_heading,font_heading,2019-02-07,,,,,,,,,BR Properties S.A.,2018.0,10637147.0,421317.0,13705.0,5870366.0,4766781.0,16.179862866824312,12.951140798446632,0.4481258931553733,0.0012884093827038,0.0023346074163007,
19925,BR Properties S.A.,dropped_or_delisted,2018,2019,0.9672,11005,11809,font_heading,font_heading,2020-03-24,,,,,,,,,BR Properties S.A.,2019.0,9946283.0,379252.0,311352.0,7204073.0,2742210.0,16.11270947150173,12.845956170763122,0.2757019883709321,0.0313033522171046,0.0432188846503915,
19925,BR Properties S.A.,dropped_or_delisted,2019,2020,0.8971,11809,12403,font_heading,font_heading,2021-02-22,,,,,,,,,BR Properties S.A.,2020.0,10654156.0,313589.0,206269.0,7279603.0,3374553.0,16.18146060873972,12.65583849031258,0.316735835292819,0.0193604261097735,0.0283351990486294,
19925,BR Properties S.A.,dropped_or_delisted,2020,2021,0.9766,12403,14446,font_heading,font_heading,2022-02-22,,,,,,,,,BR Properties S.A.,2021.0,11283900.0,326330.0,32016.0,7101699.0,4182201.0,16.23888748895912,12.695664418287771,0.3706343551431685,0.0028373168851195,0.004508216977374,
19925,BR Properties S.A.,dropped_or_delisted,2021,2022,0.5214,14446,7339,font_heading,font_heading,2023-02-07,,,,,,,,,BR Properties S.A.,2022.0,4721464.0,297523.0,-1523240.0,4416023.0,305441.0,15.367629478960652,12.603246811903857,0.0646920107830961,-0.3226202720173234,-0.344934797667494,
19992,TOTVS,stayed,2015,2016,0.9177,6249,6499,font_heading,font_heading,2017-02-22,19992.0,TOTS3,2016-12-31,0.073333333,2017-03-31,0.077,0.0036666669999999985,0.05000000477272727,TOTVS S.A.,2016.0,2443912.0,2183786.0,152269.0,1220916.0,1222996.0,14.709110592078726,14.59657062569807,0.5004255472373801,0.0623054348929094,0.1247170157488312,-0.2475743349295774
19992,TOTVS,stayed,2016,2017,0.8814,6499,6265,font_heading,font_heading,2018-02-07,19992.0,TOTS3,2017-12-31,0.075,2018-03-31,0.08,0.0050000000000000044,0.06666666666666674,TOTVS S.A.,2017.0,2493625.0,2227330.0,93258.0,1261577.0,1232048.0,14.729248033050713,14.616314116671692,0.4940791017093588,0.0373985663441776,0.0739217661704358,0.2995652172913232
19992,TOTVS,stayed,2017,2018,0.936,6265,5505,font_heading,font_heading,2019-02-13,19992.0,TOTS3,2018-12-31,0.075333333,2019-03-31,0.099,0.023666667000000002,0.3141592978502624,TOTVS S.A.,2018.0,2391277.0,2320269.0,60643.0,1288220.0,1103057.0,14.687338090838564,14.657193685196871,0.4612836572258253,0.0253600900272114,0.0470750337675241,-0.1039603960396038
19992,TOTVS,stayed,2018,2019,0.8871,5505,5432,font_heading,font_heading,2020-02-12,19992.0,TOTS3,2019-12-31,0.136666667,2020-03-31,0.156666667,0.020000000000000018,0.14634146305770387,TOTVS S.A.,2019.0,3535927.0,2282124.0,210648.0,2478409.0,1057518.0,15.078486057730183,14.640617146227624,0.2990780069837415,0.0595736280754664,0.084993235579761,1.3053571432966198
19992,TOTVS,stayed,2019,2020,0.2075,5432,3835,font_heading,regex_only,2022-02-16,19992.0,TOTS3,2021-12-31,0.195,2022-03-31,0.185,-0.010000000000000009,-0.05128205128205133,TOTVS S.A.,2020.0,5146406.0,2596077.0,294959.0,2604166.0,2542240.0,15.453809164941765,14.769512017383189,0.4939835683387591,0.0573135893281641,0.1132642849956569,0.2689248897303276
19992,TOTVS,stayed,2020,2021,0.3105,3835,2439,regex_only,font_heading,2022-02-16,19992.0,TOTS3,2021-12-31,0.195,2022-03-31,0.185,-0.010000000000000009,-0.05128205128205133,TOTVS S.A.,2021.0,9945025.0,3258863.0,374037.0,4486008.0,5459017.0,16.112582984093095,14.996888919501306,0.5489193843152732,0.0376104635232188,0.0833785851474183,0.0654761904761904
19992,TOTVS,stayed,2021,2022,0.8705,2439,2561,font_heading,font_heading,2023-02-14,19992.0,TOTS3,2022-12-31,0.295,2023-03-31,0.24,-0.05499999999999999,-0.18644067796610167,TOTVS S.A.,2022.0,10616193.0,3792932.0,523301.0,4584849.0,6031344.0,16.177891034934426,15.148649892748663,0.5681268228639024,0.0492927172669147,0.1141370195616038,-0.089650626235992
19992,TOTVS,stayed,2022,2023,0.9318,2561,2132,font_heading,font_heading,2024-02-07,19992.0,TOTS3,2023-12-31,0.295,2024-03-31,0.263333333,-0.03166666699999998,-0.10734463389830502,TOTVS S.A.,2023.0,8828860.0,4497028.0,764435.0,5012671.0,3816189.0,15.99353645892257,15.3189272921066,0.4322402892332645,0.086583658592389,0.152500533148894,0.3248132127408571
19992,TOTVS,stayed,2023,2024,0.8854,2132,2914,font_heading,font_heading,2025-02-12,19992.0,TOTS3,2024-12-31,0.326666667,2025-03-31,0.335,0.008333332999999998,0.025510203035193663,TOTVS S.A.,2024.0,8531721.0,5224007.0,735443.0,4987121.0,3544600.0,15.959301657616766,15.468775289906878,0.4154613119674213,0.0862010138399978,0.1474684492315305,-0.2071724955542383
20010,EQUATORIAL,stayed,2015,2016,0.3267,2225,11692,font_heading,font_heading,2017-09-23,20010.0,EQTL3,2017-06-30,0.185,2017-09-30,0.205,0.01999999999999999,0.10810810810810806,EQUATORIAL S.A.,2016.0,14219520.0,7952181.0,873126.0,4871687.0,9347833.0,16.470126226495385,15.888956788628922,0.6573944127509227,0.0614033385093167,0.1792245684092594,0.5516257850396562
20010,EQUATORIAL,stayed,2016,2017,0.9086,11692,14847,font_heading,font_heading,2018-03-09,20010.0,EQTL3,2017-12-31,0.2,2018-03-31,0.17,-0.03,-0.15,EQUATORIAL S.A.,2017.0,17488452.0,9071420.0,1205083.0,5748104.0,11740348.0,16.67705133535905,16.02063936992527,0.6713200230643627,0.0689073566945776,0.2096487815808482,0.2375117813204508
20010,EQUATORIAL,stayed,2017,2018,0.9205,14847,20180,font_heading,font_heading,2019-04-12,20010.0,EQTL3,2019-03-31,0.24,2019-06-30,0.25,0.010000000000000009,0.041666666666666706,EQUATORIAL S.A.,2018.0,25505996.0,11252627.0,1161060.0,6552871.0,18953125.0,17.054424119743125,16.23611217046634,0.7430850769364192,0.0455210610085565,0.1771834055637597,0.1559689921232756
20010,EQUATORIAL,stayed,2018,2020,0.4245,20180,8046,font_heading,font_heading,2021-03-24,20010.0,EQTL3,2020-12-31,0.725000001,2021-03-31,0.340000001,-0.38499999999999995,-0.5310344820261593,EQUATORIAL S.A.,2020.0,44124020.0,17890069.0,3447653.0,12278487.0,31845533.0,17.60251486333937,16.699756312380764,0.7217278253432031,0.0781355143978268,0.2807880971002371,0.0489130435551781
20010,EQUATORIAL,stayed,2020,2021,0.6845,8046,10833,font_heading,font_heading,2022-03-31,20010.0,EQTL3,2022-03-31,0.580000001,2022-06-30,0.480000001,-0.10000000000000003,-0.17241379280618316,EQUATORIAL S.A.,2021.0,61714300.0,24240886.0,4302509.0,14604472.0,47109828.0,17.938026228634527,17.003551269652526,0.7633535177422412,0.0697165648804248,0.2946021602150355,-0.0030864199506257
20010,EQUATORIAL,stayed,2021,2022,0.2965,10833,2725,font_heading,font_heading,2023-03-29,20010.0,EQTL3,2022-12-31,0.516666667,2023-03-31,0.326666667,-0.18999999999999995,-0.367741935246618,EQUATORIAL S.A.,2022.0,90617397.0,27132507.0,1922003.0,18566980.0,72050417.0,18.322156772447304,17.116243087295455,0.795105789675243,0.0212100883895395,0.103517265597313,0.1566780822693667
20010,EQUATORIAL,stayed,2022,2024,0.2163,2725,7485,font_heading,regex_only,2025-04-01,20010.0,EQTL3,2025-03-31,0.42,2025-06-30,0.373333333,-0.046666666999999995,-0.1111111119047619,EQUATORIAL S.A.,2024.0,116412091.0,45366675.0,3767805.0,29887586.0,86524505.0,18.572646962437467,17.630288362642034,0.7432604659596742,0.0323660967484898,0.1260658856824368,-0.2003381600919145
20087,EMBRAER,stayed,2016,2017,0.9685,8126,8610,font_heading,font_heading,2018-03-08,20087.0,EMBJ3,2017-12-31,0.617,2018-03-31,-0.0035625,-0.6205625,-1.0057739059967585,EMBRAER S.A.,2017.0,39484906.0,18713045.0,847376.0,13834566.0,25650340.0,17.491429030260104,16.7447314322024,0.649623934776494,0.0214607576880137,0.0612506384370857,0.2886597938144331
20087,EMBRAER,stayed,2017,2019,0.1358,8610,14862,font_heading,regex_only,2020-03-26,20087.0,EMBJ3,2019-12-31,0.009666667,2020-03-31,-2.816666667,-2.8263333339999996,,EMBRAER S.A.,2019.0,42614656.0,10467931.0,-1294086.0,14569552.0,28045104.0,17.567708789630935,16.163826951093444,0.6581093603102182,-0.0303671581908346,-0.0888212623147232,-0.0715294117647058
20087,EMBRAER,stayed,2019,2021,0.1065,14862,18619,regex_only,regex_only,2022-03-09,20087.0,EMBJ3,2021-12-31,-0.02975,2022-03-31,-0.86,-0.8302499999999999,-27.907563025210084,EMBRAER S.A.,2021.0,56670203.0,22669705.0,-267618.0,15484552.0,41185651.0,17.852759110281614,16.93654000960681,0.7267602517675823,-0.0047223758842014,-0.0172829023403453,1.691973969631236
20087,EMBRAER,stayed,2021,2023,0.0884,18619,5696,regex_only,font_heading,2024-03-18,20087.0,EMBJ3,2023-12-31,2.548,2024-03-31,-0.28,-2.8280000000000003,-1.10989010989011,EMBRAER S.A.,2023.0,52201228.0,26110517.0,784355.0,14714230.0,37486998.0,17.770616577480375,17.077848741321866,0.7181248303200837,0.0150256043785023,0.053305881449454,0.6523985239852399
20087,EMBRAER,stayed,2023,2024,0.6614,5696,4372,font_heading,font_heading,2025-02-27,20087.0,EMBJ3,2024-12-31,0.355,2025-03-31,0.728333333,0.37333333300000004,1.0516431915492959,EMBRAER S.A.,2024.0,73219718.0,35424174.0,1923831.0,20710908.0,52508810.0,18.10897531424223,17.382905026402558,0.7171402927282512,0.0262747665867819,0.0928897467942979,1.4033361847733103
20257,TAESA,stayed,2015,2017,0.6924,17590,11617,font_heading,font_heading,2018-05-17,20257.0,TAEE11,2018-03-31,0.61,2018-06-30,0.503333333,-0.10666666699999994,-0.17486338852459007,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2017.0,8054820.0,1077059.0,648285.0,4347552.0,3707268.0,15.901781227974812,13.889744736439358,0.4602546053170648,0.0804841076523125,0.149114950206461,0.0832487309644669
20257,TAESA,stayed,2017,2018,0.2576,11617,62673,font_heading,font_heading,2019-04-11,20257.0,TAEE11,2019-03-31,0.89,2019-06-30,0.36,-0.53,-0.5955056179775281,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2018.0,8616294.0,1635237.0,1071305.0,4572052.0,4044242.0,15.969165619798874,14.307298305937096,0.4693714026007005,0.1243347778058641,0.2343160139036039,0.1368015414258188
20257,TAESA,stayed,2018,2019,0.2468,62673,2580,font_heading,font_heading,2020-03-12,20257.0,TAEE11,2019-12-31,0.66,2020-03-31,0.64,-0.020000000000000018,-0.030303030303030328,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2019.0,11229976.0,1794959.0,1002315.0,4926795.0,6303181.0,16.23409718957966,14.400492738418023,0.5612817872451374,0.0892535300164488,0.2034415882942156,0.3211864406779661
20257,TAESA,stayed,2019,2020,0.1921,2580,10742,font_heading,regex_only,2021-03-03,20257.0,TAEE11,2020-12-31,0.48,2021-06-30,1.97,1.49,3.104166666666667,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2020.0,14105419.0,3561286.0,2262927.0,6025904.0,8079515.0,16.46206960775512,15.085632273553273,0.5727951080361384,0.1604296192831988,0.3755331980064734,0.1010901883052526
20257,TAESA,stayed,2020,2021,0.0335,10742,2365,regex_only,regex_only,2022-02-18,20257.0,TAEE11,2021-12-31,0.59,2022-03-31,1.42,0.83,1.4067796610169492,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2021.0,15895635.0,3472049.0,2213714.0,6684756.0,9210879.0,16.58155510119878,15.060255467566018,0.5794596441098453,0.1392655279263772,0.3311585344326704,0.0850238663484486
20257,TAESA,stayed,2021,2022,0.0777,2365,83109,regex_only,font_heading,2023-03-15,20257.0,TAEE11,2022-12-31,0.55,2023-03-31,0.39,-0.16000000000000003,-0.29090909090909095,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2022.0,17309081.0,2616517.0,1449215.0,6570476.0,10738605.0,16.666741835044014,14.777354602002417,0.620402954957574,0.0837257044438118,0.220564689681539,-0.0522143247676325
20257,TAESA,stayed,2022,2023,0.5015,83109,12343,font_heading,font_heading,2024-03-06,20257.0,TAEE11,2023-12-31,0.96,2024-03-31,0.81,-0.1499999999999999,-0.15624999999999992,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2023.0,19448656.0,3362116.0,1367834.0,6679310.0,12769346.0,16.783288525384126,15.028081095627336,0.65656701419368,0.0703305153836851,0.2047867219817616,0.1662108781525373
20257,TAESA,stayed,2023,2024,0.5556,12343,84843,font_heading,font_heading,2025-03-18,20257.0,TAEE11,2024-12-31,1.075,2025-03-31,0.52,-0.5549999999999999,-0.5162790697674419,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2024.0,20431093.0,3718138.0,1693915.0,6939504.0,13491589.0,16.832568465118005,15.128733563304142,0.6603459247138662,0.0829086823695629,0.2440974167606215,-0.1118918918918918
20362,Positivo Tecnologia S.A.,dropped_or_delisted,2015,2016,0.9338,10028,11128,regex_only,regex_only,2017-03-16,20362.0,POSI3,,,,,,,Positivo Tecnologia S.A.,2016.0,1822893.0,1746015.0,8838.0,559245.0,1263648.0,14.415935357478531,14.372846606410072,0.6932101884202748,0.0048483372309839,0.0158034492932435,0.5163043478260869
20362,Positivo Tecnologia S.A.,dropped_or_delisted,2016,2017,0.2092,11128,6002,regex_only,regex_only,2018-03-14,20362.0,POSI3,,,,,,,Positivo Tecnologia S.A.,2017.0,1733859.0,1913608.0,-47551.0,506375.0,1227484.0,14.365860118137498,14.464501023331716,0.7079491469606237,-0.027424952086646,-0.0939047148852135,0.040133779264214
20362,Positivo Tecnologia S.A.,dropped_or_delisted,2017,2018,0.0407,6002,5713,regex_only,regex_only,2019-03-27,20362.0,POSI3,,,,,,,Positivo Tecnologia S.A.,2018.0,1789529.0,1951337.0,-461.0,509908.0,1279621.0,14.397463014700945,14.484025336621148,0.7150602197561481,-0.0002576096838888,-0.0009040846584089,-0.2655737704918032
20362,Positivo Tecnologia S.A.,dropped_or_delisted,2018,2019,0.0539,5713,6062,regex_only,regex_only,2020-03-04,20362.0,POSI3,,,,,,,Positivo Tecnologia S.A.,2019.0,1945403.0,1915308.0,20848.0,534892.0,1410511.0,14.4809797115156,14.465389003173378,0.7250482290815836,0.0107165456206246,0.0389760923700485,3.5695067264573987
20362,Positivo Tecnologia S.A.,dropped_or_delisted,2019,2020,0.0043,6062,140,regex_only,regex_only,2021-03-17,20362.0,POSI3,,,,,,,Positivo Tecnologia S.A.,2020.0,2824635.0,2192173.0,195842.0,1033138.0,1791497.0,14.85388971067536,14.600403847293425,0.634240176164354,0.0693335599112805,0.1895603491498715,-0.5372050816696915
20362,Positivo Tecnologia S.A.,dropped_or_delisted,2020,2021,0.0497,140,5757,regex_only,font_heading,2022-03-30,20362.0,POSI3,,,,,,,Positivo Tecnologia S.A.,2021.0,3754136.0,3365487.0,202896.0,1181661.0,2572475.0,15.138368723495814,15.029083235700735,0.685237561984968,0.0540459908751307,0.1717040674101963,1.0961538461538465
