CD_CVM,company_name,fiscal_year,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
17671,TELEFÔNICA BRASIL S.A,2017,101382835.0,43206832.0,4608790.0,69461358.0,31921477.0,18.43441435471297,17.581509188858387,0.31486076513839845,0.04545927325863397,0.06635041601115832,0.1808541129263399
17671,TELEFÔNICA BRASIL S.A,2018,102561318.0,43462740.0,8928258.0,71607027.0,30954291.0,18.4459714020681,17.587414577284733,0.3018125313093188,0.08705287894213684,0.12468410397767248,0.001941276389225921
17671,TELEFÔNICA BRASIL S.A,2019,108289722.0,44268171.0,5001014.0,70455578.0,37834144.0,18.50032080442055,17.60577648919481,0.34937890042787256,0.04618179738239609,0.07098109393127114,0.16761904761904756
17671,TELEFÔNICA BRASIL S.A,2020,108738378.0,43126472.0,4770527.0,69556764.0,39181614.0,18.504455353256656,17.5796475660666,0.36032921145835006,0.0438716034554056,0.0685846598614047,-0.01878033340367169
17671,TELEFÔNICA BRASIL S.A,2021,115663533.0,44032613.0,6229357.0,70006196.0,45657337.0,18.566195956657,17.60044112187156,0.394742714628992,0.05385757151305416,0.08898293802451429,0.049433797909407495
17671,TELEFÔNICA BRASIL S.A,2022,119121483.0,48041162.0,4057902.0,68455847.0,50665636.0,18.595654395893156,17.687568743060048,0.425327444924439,0.034065240776090744,0.05927765381385172,-0.21957671957671954
17671,TELEFÔNICA BRASIL S.A,2023,120737980.0,52100151.0,5039977.0,69627320.0,51110660.0,18.609133301028614,17.76867840499195,0.4233188264372155,0.04174309525469947,0.07238504943174605,0.4498100922409116
17671,TELEFÔNICA BRASIL S.A,2024,124940673.0,55845048.0,5557332.0,69799495.0,55141178.0,18.64334956660075,17.838091413478587,0.441338890498853,0.04447976680900382,0.07961851299927027,-0.13244296048970494
17671,TELEFÔNICA BRASIL S.A,2025,128071708.0,59595000.0,6177543.0,69002726.0,59068982.0,18.66810088376995,17.903082235898946,0.4612180388817802,0.04823503251787663,0.08952607176707772,0.3455284552845528
17710,Vivo Participacoes SA,2010,21843778.0,18105885.0,1893833.0,10140252.0,11703526.0,16.899426679228725,16.711747581511656,0.5357830499833866,0.08669896755039352,0.18676389896424664,-0.012962962962963065
17892,Santos Brasil Participações S.A.,2010,2022777.0,865533.0,111229.0,1213709.0,809068.0,14.519981877745627,13.671100781121105,0.3999788409696175,0.054988266131165225,0.09164387839259658,
17892,Santos Brasil Participações S.A.,2011,2408421.0,1124670.0,246336.0,1285652.0,1122769.0,14.694481904016229,13.933000217256687,0.46618469113165845,0.10228112111628324,0.1916039488135203,
17892,Santos Brasil Participações S.A.,2012,2187002.0,1293169.0,270212.0,1368901.0,818101.0,14.598042214153228,14.072606353002636,0.37407418923256586,0.12355361357694232,0.19739338345139643,
17892,Santos Brasil Participações S.A.,2013,2206630.0,1377354.0,255060.0,1447969.0,758661.0,14.60697702279283,14.135674825281257,0.3438097914013677,0.11558802336594717,0.1761501800107599,
17892,Santos Brasil Participações S.A.,2014,2162126.0,1003545.0,91559.0,1429161.0,732965.0,14.586602554854068,13.819049289262438,0.3390019823081541,0.04234674574932266,0.06406486043209968,
17892,Santos Brasil Participações S.A.,2015,2018451.0,964320.0,-18129.0,1407218.0,611233.0,14.51784094352841,13.779178468716871,0.30282280818310675,-0.008981639881275295,-0.012882865341404103,
17892,Santos Brasil Participações S.A.,2016,1893843.0,834101.0,-19910.0,1389132.0,504711.0,14.454118655944905,13.634109777126,0.26650097183346244,-0.010513015070415023,-0.014332691205731348,
17892,Santos Brasil Participações S.A.,2017,2764690.0,824052.0,-5321.0,1330820.0,1433870.0,14.832439070920765,13.621988913696574,0.5186368091901804,-0.0019246280776506587,-0.003998286770562511,0.49339207048458156
17892,Santos Brasil Participações S.A.,2018,2858331.0,921515.0,2979.0,1341127.0,1517204.0,14.865748446021303,13.733774333767455,0.5308006665428182,0.0010422165942292898,0.0022212661440713668,0.41000000000000014
17892,Santos Brasil Participações S.A.,2019,3196122.0,972594.0,15375.0,1352384.0,1843738.0,14.977448757855637,13.787722007901332,0.5768672159573383,0.0048105172455869954,0.011368812408310065,1.0197530864197533
17892,Santos Brasil Participações S.A.,2020,4229264.0,929563.0,-13761.0,2097210.0,2132054.0,15.257538540611659,13.742469862222256,0.5041193928778152,-0.0032537576278047434,-0.006561574663481482,-0.3589743589743589
17892,Santos Brasil Participações S.A.,2021,4752317.0,1534229.0,271732.0,2187228.0,2565089.0,15.374142846553896,14.243538532688222,0.5397554498153216,0.05717884560310266,0.12423579069031669,0.2732673267326733
17892,Santos Brasil Participações S.A.,2022,4348678.0,1931841.0,429450.0,2092883.0,2255795.0,15.28538244882948,14.473983992231277,0.5187312098067505,0.09875415011182709,0.2051954170395574,0.1923664122137405
17892,Santos Brasil Participações S.A.,2023,4707845.0,2134925.0,504304.0,2217018.0,2490827.0,15.364740824135549,14.573942075222211,0.5290800780399525,0.10711992429657306,0.22746951084745365,0.3540462427745663
17892,Santos Brasil Participações S.A.,2024,5541642.0,2903016.0,741966.0,661359.0,4880283.0,15.527801404700357,14.881260754531365,0.8806564913431795,0.13388919746169095,1.1218808544224845,0.45082872928176787
17892,Santos Brasil Participações S.A.,2025,5906097.0,3627414.0,871664.0,1073643.0,4832454.0,15.591495765126751,15.104030555671713,0.8182144654921855,0.14758714596119907,0.8118750832446167,0.10923076923076924
17914,Massa Falida da MMX Mineração e Metálicos S.A.,2010,4048573.0,724975.0,39684.0,2431149.0,1617424.0,15.213875031315386,13.493892450483647,0.3995047143771398,0.009801972201069365,0.016323145969251576,
17914,Massa Falida da MMX Mineração e Metálicos S.A.,2011,6253077.0,1035684.0,-2153.0,2907281.0,3345796.0,15.648584220562855,13.850572635968696,0.5350639373223774,-0.00034431048906002594,-0.0007405544906047953,
17914,Massa Falida da MMX Mineração e Metálicos S.A.,2012,7739234.0,806013.0,-795703.0,2440214.0,5299020.0,15.861813274260143,13.599855150390953,0.6846956688478472,-0.10281418031810384,-0.32607918813677816,
17914,Massa Falida da MMX Mineração e Metálicos S.A.,2013,7245982.0,1041164.0,-2068481.0,1397950.0,5848032.0,15.795957666304899,13.855849876014982,0.8070723885320168,-0.28546593132580234,-1.4796530634142853,
17914,Massa Falida da MMX Mineração e Metálicos S.A.,2014,3237852.0,329046.0,-2223688.0,-828291.0,4066143.0,14.990420704948427,12.703952837603115,1.2558149662183447,-0.6867787656755158,2.6846700012435245,
17914,Massa Falida da MMX Mineração e Metálicos S.A.,2015,405371.0,367.0,96071.0,-734161.0,1139532.0,12.912557976154213,5.905361848054571,2.811084167343002,0.2369952463299052,-0.1308582177478782,
17914,Massa Falida da MMX Mineração e Metálicos S.A.,2016,186186.0,2723.0,412821.0,-473432.0,659618.0,12.134501453028422,7.909489492673759,3.542790542790543,2.2172504914440396,-0.8719752783926731,
17914,Massa Falida da MMX Mineração e Metálicos S.A.,2017,168726.0,454.0,-27799.0,-501230.0,669956.0,12.036031376398014,6.118097198041348,3.970674347759089,-0.16475824709884665,0.05546156455120404,
17914,Massa Falida da MMX Mineração e Metálicos S.A.,2018,122689.0,2699.0,-111581.0,-612811.0,735500.0,11.71740797712849,7.900636613018005,5.994832462567956,-0.9094621359698098,0.18208060886635521,
17914,Massa Falida da MMX Mineração e Metálicos S.A.,2019,122734.0,1251.0,-120695.0,-733506.0,856240.0,11.71777469092878,7.1316985104669115,6.976387960956214,-0.9833868365734026,0.16454534795898057,
17914,Massa Falida da MMX Mineração e Metálicos S.A.,2020,127923.0,256.0,-81048.0,-814554.0,942477.0,11.759183799390437,5.545177444479562,7.367533594427898,-0.6335686311296639,0.0994998489971199,
17973,COGNA EDUCAÇÃO S.A.,2010,1094786.0,599681.0,-29623.0,816176.0,278610.0,13.906069468343112,13.30415312614678,0.2544880917366499,-0.027058256134075517,-0.036294867773617456,0.18814573137574753
17973,COGNA EDUCAÇÃO S.A.,2011,2966472.0,734553.0,37375.0,1475331.0,1491141.0,14.902883925903776,13.507017429923376,0.5026647815991522,0.012599141336914692,0.02533329808700556,-0.06838905775075965
17973,COGNA EDUCAÇÃO S.A.,2012,3783920.0,1405566.0,202044.0,2246204.0,1537716.0,15.14627106728137,14.155950626604016,0.4063817416858707,0.053395420622000464,0.0899490874381846,1.55524861878453
17973,COGNA EDUCAÇÃO S.A.,2013,4079162.0,2015942.0,516571.0,2618689.0,1460473.0,15.221402133127624,14.516597137918266,0.3580326057165663,0.12663654936969898,0.19726321071345243,0.7448888888888889
17973,COGNA EDUCAÇÃO S.A.,2014,15486180.0,3774475.0,1000600.0,11446408.0,4039772.0,16.55545857126304,15.143771858146055,0.2608630404657572,0.06461244800202504,0.08741606973995684,0.6315789472631581
17973,COGNA EDUCAÇÃO S.A.,2015,16638854.0,5265058.0,1396134.0,12459688.0,4179166.0,16.627251120793368,15.476602719633885,0.2511691009488995,0.08390806241824106,0.11205208348716277,-0.4036295370080796
17973,COGNA EDUCAÇÃO S.A.,2016,17601065.0,5244718.0,1864635.0,13849364.0,3751701.0,16.683469969541278,15.472732032876175,0.21315193143142191,0.1059387599557186,0.1346368685233488,0.2587346555597376
17973,COGNA EDUCAÇÃO S.A.,2017,18667762.0,5557748.0,1882316.0,15207726.0,3460036.0,16.742308636881223,15.530703548206317,0.1853481954612449,0.10083244043929851,0.12377366609577263,0.5181518151785227
17973,COGNA EDUCAÇÃO S.A.,2018,30645039.0,6060708.0,1392856.0,16006830.0,14638209.0,17.237981347539435,15.617337182904375,0.47766977878540146,0.0454512719008124,0.08701635489350483,-0.4931428571489632
17973,COGNA EDUCAÇÃO S.A.,2019,34118446.0,7027194.0,242588.0,15835269.0,18283177.0,17.345348734415722,15.765298037591737,0.5358736737306266,0.007110171430433848,0.015319474522346289,0.2532894735608191
17973,COGNA EDUCAÇÃO S.A.,2020,30783788.0,5269144.0,-5805798.0,14285164.0,16498624.0,17.24249874572947,15.477378478482047,0.5359517158836983,-0.18859920682925702,-0.40642151535677157,-0.6141666667071528
17973,COGNA EDUCAÇÃO S.A.,2021,28512853.0,4778057.0,-512985.0,13770664.0,14742189.0,17.165865526032995,15.379544536474423,0.517036615031123,-0.01799135989653508,-0.03725201631526265,-0.5000000001117886
17973,COGNA EDUCAÇÃO S.A.,2022,26396751.0,5092202.0,-540998.0,13241388.0,13155363.0,17.088751492361215,15.443220907943298,0.49837053810145043,-0.02049487075132845,-0.040856592979527526,-0.17829457360044465
17973,COGNA EDUCAÇÃO S.A.,2023,25135863.0,5814798.0,-511353.0,12706279.0,12429584.0,17.03980618911259,15.575916605584327,0.4944960115353907,-0.020343562502707784,-0.04024411867549894,0.7715736041232704
17973,COGNA EDUCAÇÃO S.A.,2024,24200400.0,6390593.0,991631.0,13545135.0,10655265.0,17.001879719915934,15.670337623299904,0.4402929290424952,0.04097581031718484,0.073209384771728,-0.688571428560653
17973,COGNA EDUCAÇÃO S.A.,2025,24122987.0,7016663.0,586035.0,13454750.0,10668237.0,16.99867576129347,15.763798306859098,0.44224361601654055,0.02429363328844807,0.04355599323658931,2.2485981299302997
18112,Cia de Bebidas das Americas-Ambev,2010,42678300.0,25233310.0,7619243.0,24564842.0,18113458.0,17.569201152301822,17.043675505036365,0.4244184515315746,0.1785273312198471,0.31016861415188424,0.4183006535947711
18112,Cia de Bebidas das Americas-Ambev,2011,46139418.0,27126719.0,8719764.0,25828845.0,20310573.0,17.64717819684619,17.116029741088788,0.440200025930106,0.1889872993196403,0.33759790652659843,0.31940132527338627
18112,Cia de Bebidas das Americas-Ambev,2012,54159769.0,32231027.0,10642555.0,29923817.0,24235952.0,17.807448921418874,17.28844011800626,0.4474899440579224,0.19650296145096188,0.355654995484032,0.5621866361743066
18350,AES Tiete SA,2010,4210730.0,1754323.0,737339.0,1981004.0,2229726.0,15.253146587301682,14.377593585473754,0.5295343087778128,0.17510954157592626,0.37220470024290714,0.23203285420944564
18350,AES Tiete SA,2011,4130717.0,1885956.0,844864.0,1954076.0,2176641.0,15.233961557617318,14.449945412104881,0.5269402382201444,0.20453204613145853,0.4323598468022738,0.1841409691629956
18350,AES Tiete SA,2012,3944328.0,2112435.0,901263.0,1808262.0,2136066.0,15.187789155546907,14.563351868509315,0.5415538464346779,0.2284959567257084,0.4984139466515361,-0.06758893280632416
18350,AES Tiete SA,2013,4073265.0,2336933.0,881359.0,1783809.0,2289456.0,15.219955447121485,14.664349943875964,0.562069003612581,0.21637654314168117,0.49408821235905864,-0.13853790613718409
18350,AES Tiete SA,2014,4250450.0,3205007.0,449344.0,1364488.0,2885962.0,15.262535417648401,14.980224832421886,0.6789779905657048,0.10571680645578703,0.32931326622146917,-0.027896995708154515
18376,ISA ENERGIA BRASIL S.A,2010,6931418.0,2256286.0,812171.0,4563835.0,2367583.0,15.751574967839376,14.629230656614707,0.34157267675964714,0.11717241695710748,0.1779580111901504,0.06735809300005657
18376,ISA ENERGIA BRASIL S.A,2011,8409496.0,2900805.0,915260.0,4539434.0,3870062.0,15.944872101496976,14.880498842643677,0.46020141991862534,0.10883648675259493,0.2016242553587077,0.08099954474707993
18376,ISA ENERGIA BRASIL S.A,2012,9836575.0,2818988.0,843488.0,5078230.0,4758345.0,16.101618139332633,14.851888513258526,0.4837400212980636,0.0857501721889987,0.16609881789521153,-0.39020332717190376
18376,ISA ENERGIA BRASIL S.A,2013,7010706.0,981168.0,31921.0,4912447.0,2098259.0,15.762948967206293,13.796498977707868,0.29929353762659566,0.004553179094944218,0.006497983591476916,-0.10415973377703824
18376,ISA ENERGIA BRASIL S.A,2014,7142139.0,1102788.0,379732.0,5228612.0,1913527.0,15.781522869282622,13.913352076679757,0.2679207167488619,0.053167825493175086,0.07262577525354721,0.5491217364445431
18376,ISA ENERGIA BRASIL S.A,2015,7338703.0,1287130.0,517186.0,5515001.0,1823702.0,15.808672681979608,14.067925491578096,0.2485046744635939,0.07047376082667468,0.0937780428326305,0.2186666672005484
18376,ISA ENERGIA BRASIL S.A,2016,15066999.0,7789240.0,4949334.0,10297123.0,4769876.0,16.52801741341321,15.86825385211194,0.316577707345703,0.32848837382945334,0.48065212001449337,0.45467495476277087
18376,ISA ENERGIA BRASIL S.A,2017,17252173.0,2701193.0,1385460.0,11199656.0,6052517.0,16.663448664522452,14.809204085238624,0.35082635677256424,0.0803064054597644,0.12370558524297531,0.058544303797468444
18376,ISA ENERGIA BRASIL S.A,2018,18542224.0,3184654.0,1895245.0,11299525.0,7242699.0,16.73556106775779,14.973854206864356,0.39060573316340047,0.10221238833054762,0.16772784696701853,0.07539250738380243
18376,ISA ENERGIA BRASIL S.A,2019,21599094.0,3305155.0,1779451.0,13761607.0,7837487.0,16.888161927330255,15.010993928806643,0.3628618404086764,0.08238544635251831,0.12930546556081712,0.3241460196452133
18376,ISA ENERGIA BRASIL S.A,2020,24592358.0,3696428.0,3382650.0,14125442.0,10466916.0,17.017946302234254,15.12287750590511,0.4256166082162597,0.13754882716004704,0.23947215244662787,0.24373881932021457
18376,ISA ENERGIA BRASIL S.A,2021,28976739.0,5534129.0,3037808.0,14792735.0,14184004.0,17.182003962645382,15.526444749501849,0.4894962128071071,0.10483608938880251,0.20535810314995842,-0.1576576576576577
18376,ISA ENERGIA BRASIL S.A,2022,32243550.0,5450570.0,2319791.0,16536481.0,15707069.0,17.28882858120339,15.511230748326534,0.4871383268901842,0.0719458930545799,0.1402832319645274,-0.06199021207177813
18376,ISA ENERGIA BRASIL S.A,2023,35911156.0,6215521.0,2892362.0,17791712.0,18119444.0,17.396558557274215,15.642560108858348,0.5045630945436566,0.08054215798566886,0.1625679417472585,0.2200736648250461
18376,ISA ENERGIA BRASIL S.A,2024,43304632.0,7966581.0,3552731.0,20071282.0,23233350.0,17.583770161847188,15.89076597503774,0.5365095817001747,0.0820404385378451,0.17700568404150765,-0.04164931278633899
18376,ISA ENERGIA BRASIL S.A,2025,47201372.0,9411153.0,2511015.0,21437011.0,25764361.0,17.669933517929934,16.0574060332797,0.5458392395882052,0.05319792399254835,0.11713456694125875,0.13801652892561989
18465,ULTRAPAR PARTICIPACOES S.A.,2010,12989843.0,42481712.0,765186.0,5175583.0,7814260.0,16.379678302353575,17.564584235404148,0.6015669319482922,0.05890648562881014,0.14784537316858795,0.28957055214723915
18465,ULTRAPAR PARTICIPACOES S.A.,2011,13742739.0,48661304.0,854787.0,5577236.0,8165503.0,16.436021169870074,17.70039469315212,0.5941685278313151,0.06219917295962617,0.1532635520533827,0.23115384615384604
18465,ULTRAPAR PARTICIPACOES S.A.,2012,15299925.0,53919424.0,1017864.0,6015736.0,9284189.0,16.543358484389866,17.803001342018685,0.6068127131342147,0.06652738493816146,0.16920024415965063,0.4836538461538462
18465,ULTRAPAR PARTICIPACOES S.A.,2013,16378545.0,60940246.0,1228713.0,6546886.0,9831659.0,16.611482804604943,17.925404368271156,0.6002767034556489,0.07501966749793709,0.1876789973126155,0.28325688073394506
18465,ULTRAPAR PARTICIPACOES S.A.,2014,19480382.0,67736298.0,1251213.0,7726595.0,11753787.0,16.784918465842654,18.031132753727665,0.6033653241502143,0.06422938728819588,0.16193588508262696,-0.07729555236728824
18465,ULTRAPAR PARTICIPACOES S.A.,2015,20966049.0,75655274.0,1512972.0,7974129.0,12991920.0,16.858414973109163,18.141697711565037,0.6196646778799382,0.07216295259063832,0.1897350795303161,0.23116089613034618
18465,ULTRAPAR PARTICIPACOES S.A.,2016,24159670.0,77352955.0,1570618.0,8558558.0,15601112.0,17.000195271997207,18.163889337227133,0.6457502109921204,0.06500991114530952,0.18351432566093495,0.09414961636828645
18465,ULTRAPAR PARTICIPACOES S.A.,2017,28340322.0,80007422.0,1573868.0,9720832.0,18619490.0,17.159796154194723,18.197629963334823,0.6569964166250475,0.05553458425772297,0.16190671744969978,0.13122171945701355
18465,ULTRAPAR PARTICIPACOES S.A.,2018,30499395.0,90697983.0,1132320.0,9800029.0,20699366.0,17.23321740531533,18.323045676690352,0.6786812000697063,0.03712598233505943,0.11554251523133248,-0.2630558249064967
18465,ULTRAPAR PARTICIPACOES S.A.,2019,31195472.0,89297975.0,402944.0,9835175.0,21360297.0,17.255783514042466,18.307489369217834,0.684724276651432,0.012916746379089888,0.04096968279669655,0.029494949494949463
18465,ULTRAPAR PARTICIPACOES S.A.,2020,36250162.0,81241102.0,927697.0,9910265.0,26339897.0,17.405954408220488,18.212931859330887,0.7266146010602657,0.025591527011658597,0.09360970670310027,0.032173913043478164
